goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31108310	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31923722	        37.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31445222	        37.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31626886	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30248643	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	55606012	        21.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	53279580	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56194244	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56179249	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56556553	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	55789302	        21.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56583222	        21.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	55339832	        21.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56218728	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	56561884	        21.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 9055113	       134.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8892286	       133.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 9161004	       132.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8688355	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8811368	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 9066333	       132.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 9118588	       131.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 9071659	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8871801	       132.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8947684	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16199840	        72.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16453389	        73.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16048680	        73.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16094872	        73.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16185594	        73.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16347392	        73.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16308912	        73.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16392814	        73.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16327530	        73.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	16379904	        73.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29533081	        39.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	30032509	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29825816	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	30311526	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29649394	        40.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29924290	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29903336	        40.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29974371	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29608208	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	29764488	        40.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52497801	        23.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52115452	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52459245	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52077230	        22.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52494585	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52395110	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	53019457	        22.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	53141079	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	52733808	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	53019457	        22.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8961751	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8434665	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8878760	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8551252	       139.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8571244	       138.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8533083	       137.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8609938	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8692974	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8740850	       136.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8560348	       137.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15843926	        76.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15676683	        75.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15652023	        76.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15704072	        76.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15431364	        77.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15619467	        76.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15644860	        76.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15376158	        75.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15487188	        75.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15605350	        76.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28769251	        41.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28236888	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28463739	        42.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28279076	        42.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28563811	        42.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28326271	        44.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27896920	        42.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28385839	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28215045	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28426992	        42.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48844222	        25.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48890590	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	49157763	        23.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	50010835	        23.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48726412	        24.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48473684	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48723841	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	49944852	        23.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	49474334	        23.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	49761352	        23.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13270797	        86.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13564900	        87.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12855039	        85.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13030149	        86.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13215000	        85.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13490648	        86.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12707475	        86.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13643324	        86.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13859548	        85.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	13497021	        86.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24075886	        48.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	22042777	        54.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24486097	        48.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	22910250	        50.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24053638	        48.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24212683	        48.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24460692	        48.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24355294	        48.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24600800	        48.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	24345115	        47.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	39962434	        30.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	37992597	        29.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40477226	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40098642	        29.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	39819087	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40358110	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	39333042	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40087389	        31.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40904395	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40452937	        29.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	59606595	        19.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61054098	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61445190	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61097929	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61023050	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61352829	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61394263	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61307379	        19.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61878315	        19.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	61561822	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13168608	        88.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13211828	        86.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13641044	        85.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13537188	        87.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13340625	        86.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13283167	        87.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13438917	        86.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	12985648	        86.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13089133	        85.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	13845220	        86.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22216092	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22858274	        52.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22953986	        51.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22887746	        51.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22715312	        52.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	22799947	        52.07 ns/op	       0 B/op	       0 allocs/op
