goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	37445506	        29.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	41047257	        26.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	39065451	        28.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	37394006	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	39544707	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	71918554	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	71492016	        14.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	78989976	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	85473762	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	79700829	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	82882898	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	84433690	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	85017379	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	86521861	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-8          	85531558	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	130408440	         9.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	133454156	         8.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	131831610	         8.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	134280152	         8.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	143587629	         8.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	141592138	         8.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	143684673	         8.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	137397600	         9.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	139055262	         8.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-12         	140600754	         8.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	180470719	         6.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	180493236	         6.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	187449195	         6.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	187963815	         6.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	185503177	         6.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	191872746	         6.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	186844030	         6.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	187291770	         6.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	191131052	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-16         	187156328	         6.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	215753725	         5.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	224162601	         5.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	222811003	         5.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	244367966	         4.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	244904478	         4.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	240161068	         4.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	242041724	         4.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	238391443	         5.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	238578705	         5.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-20         	209930283	         4.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	271541617	         4.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	252876607	         4.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	269319918	         4.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	256693214	         4.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	265453642	         4.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	280961175	         4.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	280890756	         4.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	282488323	         4.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	270989506	         4.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-24         	288300003	         4.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9291764	       128.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9194928	       118.8 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9141715	       124.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 8403104	       125.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 8955388	       132.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9016353	       128.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9430159	       122.3 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9528048	       117.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9123530	       124.4 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90             	 9698542	       120.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	16211114	        74.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	15948625	        72.16 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	15465349	        68.55 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	15841503	        71.97 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	16031851	        82.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	15971620	        72.13 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	17299213	        67.37 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	16571988	        69.69 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	15657685	        68.40 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-2           	18483423	        65.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	27990019	        40.71 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	30059049	        40.04 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	29121660	        38.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	31754286	        36.84 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	30963966	        42.83 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	31332822	        36.50 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	32082475	        37.28 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	30314540	        38.77 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	33451303	        37.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-4           	31315659	        37.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	55772370	        20.24 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	53571770	        20.49 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	52118599	        20.53 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	53852420	        19.88 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	59914836	        18.27 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	58538635	        18.71 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	62379117	        18.81 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	58329313	        18.51 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	60872391	        18.58 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-8           	60846328	        19.45 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	91544397	        13.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	80063222	        12.72 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	83236131	        12.48 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	81608575	        12.54 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	87836104	        12.80 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	89244558	        12.60 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	86962551	        12.76 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	83607920	        12.76 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	86884627	        12.62 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-12          	90624220	        12.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	123785024	         9.965 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	123676125	         9.687 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	123221325	         9.726 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	124732645	         9.993 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	123022075	         9.685 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	121152638	         9.621 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	122655399	         9.895 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	122777000	         9.648 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	124531617	         9.532 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-16          	123418502	         9.694 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	139824834	         8.491 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	139249184	         8.544 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	142365615	         8.783 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	141754809	         8.481 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	139121258	         8.527 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	140774043	         8.564 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	136282213	         8.485 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	139829742	         8.450 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	142590915	         8.429 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-20          	139358412	         8.433 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	142619629	         8.362 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	143307783	         8.373 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	143783552	         8.307 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	138476046	         8.442 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	143426256	         8.336 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	143734845	         8.407 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	143525058	         8.351 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	142637517	         8.383 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	145373924	         8.307 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r90-24          	142133469	         8.301 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7433304	       176.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7648120	       182.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7565725	       177.0 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7235934	       182.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7229961	       201.7 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 5839506	       242.4 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 5932573	       201.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7878160	       175.4 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7908864	       172.0 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50             	 7411378	       175.3 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	11966492	       131.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	11709207	       110.5 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	12962265	       109.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	12449979	       100.8 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	13015431	       112.6 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r50-2           	11930212	       103.7 ns/op	      16 B/op	       0 allocs/op
