[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54308962	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54799023	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54310683	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54616704	        22.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	55073407	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	49281920	        22.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	53543222	        22.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54449919	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	54139897	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8402548	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7420580	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7940876	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7704525	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7846100	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7828345	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8111593	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8178314	       149.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 8157787	       145.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50          	 7856323	       149.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15403118	        77.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15465032	        78.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15401971	        77.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15395767	        79.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15455312	        77.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15562364	        77.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	14922013	        77.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15594885	        76.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15686170	        76.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-2        	15571392	        76.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28693375	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28569115	        41.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	26675558	        42.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28470831	        41.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28521854	        41.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28393428	        41.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28309965	        41.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28727652	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28511756	        41.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-4        	28898880	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	50799885	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	49826643	        23.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	51204368	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	50741030	        23.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	50580622	        23.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	50353945	        23.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	51191263	        23.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	49247538	        23.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	49174885	        23.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r50-8        	49486371	        23.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 7664077	       154.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8015700	       149.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 7878460	       149.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8078299	       147.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8069396	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8088498	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8110113	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8159978	       146.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 8150152	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10          	 7827727	       147.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14832081	        80.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14806076	        80.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14171614	        79.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14900686	        80.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14752453	        79.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15154538	        80.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14905998	        79.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	15105872	        79.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14016676	        81.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-2        	14931872	        79.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	26698645	        44.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27322216	        43.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27328252	        43.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27465421	        43.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27669022	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	28112787	        43.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27347746	        43.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27111781	        43.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27630478	        43.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-4        	27253339	        43.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48795760	        24.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48544278	        24.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	47761764	        24.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	48194318	        24.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	46534894	        25.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	47329995	        24.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	47563556	        24.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	46718601	        25.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	47238886	        24.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r10-8        	42422463	        25.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12002808	        98.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12137763	        98.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	11911651	        97.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12059065	        97.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12066813	        97.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12338074	        98.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12107868	        96.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12098810	        97.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	11669506	        96.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100            	12308991	        96.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23775369	        50.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23445421	        49.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23558882	        49.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23898145	        49.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23917579	        50.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23539426	        50.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	22750022	        49.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23883924	        49.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23916054	        50.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-2          	23764305	        49.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	41519761	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	42073818	        28.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	42751333	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	42479078	        28.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	41929453	        28.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	40854261	        28.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	41425449	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	42694446	        28.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	41787240	        28.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-4          	42923366	        28.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	67684948	        17.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	67384309	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	67650987	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	68279970	        17.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	67340066	        17.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	66058196	        17.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	66405838	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	69161834	        18.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	66887394	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r100-8          	65345595	        17.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11472625	       100.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11766655	       100.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11816488	        99.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11630949	       100.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	12027398	        99.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	12110104	       100.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11869518	       100.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11812999	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11800592	        99.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90             	11994206	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20628906	        56.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	21086961	        56.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20440178	        57.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20866479	        56.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	19764472	        57.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20890018	        57.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	21221022	        56.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20685589	        57.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	21455083	        57.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-2           	20900606	        57.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4           	33479059	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4           	32279583	        34.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4           	32824462	        34.68 ns/op	       0 B/op	       0 allocs/op
